,0,1,2,3,4,5
5473,-0.3105883239666375,-0.24505873072519171,-0.3786822521888819,0.0795983801619766,0.0006622167957942839,0.11861057541721552
5474,-0.47616356522313813,-0.13627503158602633,0.31257538741823143,-0.3192701211511228,-0.09253218734016098,-0.10131920613499659
5475,-0.32533317798592076,0.9821172110223557,0.16054625807342215,0.5446489164005754,0.004675749571210222,0.016810320327293987
5476,0.7544860607513341,0.3936448251837574,-0.43479019924058315,0.04334159680340776,0.06231870218618286,-0.12009032251558337
5477,-0.42755453365327184,-0.23345876393252993,0.28683349161789073,0.431290341868241,0.4392900565396201,0.018587399994802967
5478,0.5554131972904678,-0.005117793749986547,0.6183439549006153,0.659128133592856,0.03034394641945929,0.06243596111992186
5479,-0.3405228271405596,0.03746561439734335,-0.12009313526568746,0.20055411086831781,-0.3554044592637554,-0.3788300055059283
5480,0.5715817092988009,-0.10908415927408792,0.2568102329732208,-0.07910868600917352,-0.3010968913376819,-0.07575007538764496
5481,-0.44736182340937375,0.0004450211753398263,0.4036710666274763,0.26557558665173914,-0.07500595260190511,-0.06510753312475911
5482,-0.41134087498698835,0.19486297637016708,0.0326827165603759,-0.39800820903117035,0.023297636385507747,0.24769195282738543
5483,0.7471317888815908,0.3625914477346703,-0.43348232310491286,-0.12370797079653932,0.48832122924679405,-0.004528856715176577
5484,-0.4773955515921769,-0.05062441173004729,0.4265079416273707,-0.0826547870607593,-0.025692984450656882,-0.1514282442618557
5485,-0.45833846610665835,0.018159083075080126,0.2743917323341672,-0.36507262099208637,0.011370344691299316,-0.11412927087847537
5486,-0.417818231789423,0.21319620720466087,0.19594464996177746,-0.12073366335896556,-0.3130831305455955,-0.07305686636080291
5487,-0.4376541856100594,-0.21639178392723316,0.1266070513760534,-0.29820591216513753,-0.0003104668125490371,-0.07872608896519111
5488,-0.46115156464471685,-0.19742890296984672,0.2874658926370456,-0.17407220898568282,0.10401148154636072,-0.14001176560116732
5489,-0.3546807981269503,-0.2645245951929143,-0.2848923423723608,-0.12458251967624484,-0.07422961255613533,0.11667697896474698
5490,-0.46426273546580793,-0.272098876395939,0.17606095960277543,-0.3969568320283245,0.023932256966059433,0.015334116577534345
5491,-0.33131029893435227,-0.2700815606969964,-0.3183314617043725,-0.00016097781510085235,0.0851303824445627,-0.2501151248608092
5492,0.6748782213596662,-0.07919644291482637,-0.1042198083022738,0.1932526622647685,-0.16657027124332155,-0.2978936429651402
5493,-0.47815089908354264,-0.20753296181189038,0.3359902944343045,-0.27536666992878384,0.053618563884775795,-0.007070054172112074
5494,-0.3245478690135664,0.08081758163718367,0.024708899350217074,0.9051405809430189,-0.056286326948335734,-0.13852861019036425
5495,0.5893407629661094,-0.36040714080350755,0.13454169980604175,-0.1272645232481013,0.311432819713502,-0.17153505489809043
5496,-0.4203210320260287,0.053558012307256736,0.21184396274491146,0.07859737783522572,-0.34738180854581624,-0.1506378148805179
5497,0.6124132436515464,-0.17948121770671052,0.053435718345837935,-0.09620881452054589,-0.23039492787784396,-0.13449842437393952
5498,-0.41500238200005685,0.08561745667932777,0.31795976103932955,0.49836118959134784,-0.2194942515060174,0.035612187786346804
5499,0.5348904332950539,-0.27510448439434787,0.3220203934543192,-0.3477795862554422,0.0008541356076311779,-0.04319114809509783
5500,-0.3383270325279525,0.5257981597114125,-0.1342161859369248,-0.27529003020066506,0.2750922357082777,0.08256207316108488
5501,-0.3823583967353723,-0.22336322493902092,-0.05791928734793777,0.146252422423458,0.18597468663687278,0.08608789152387476
5502,0.6756681347281286,0.6691621849714818,-0.09289081679519723,-0.4256356042046685,-0.1514249457270719,0.3816872189221193
5503,-0.2660372708745787,0.7594233128011244,-0.36732563087364734,-0.13105458202990736,0.0031611116040195296,-0.0970831914784962
5504,0.5862387434427321,0.9528996117670907,0.7322068697375248,0.6442383232532514,0.031570506533779526,0.13902859325084582
5505,0.6341711424512061,0.5332653239583779,0.08366478285708966,-0.31181420847907987,-0.2914428316313823,0.035451193118613764
5506,0.6787435762291204,0.17595097956644928,-0.08983873124796782,0.09636702110868589,0.19201586886892527,-0.2536047710470718
5507,0.5512493924917697,-0.23552815791505585,0.437443639961163,0.2934298495534481,0.2441804175578105,0.087852077650367
5508,0.6228761505744363,0.34252509915993573,0.22905546454781692,0.1251071525241365,-0.271130740409558,-0.2244221879086646
5509,0.5317948619625852,-0.3136285259767876,0.5739626293407544,0.3646992181955653,0.5343706142305046,0.0774569497889538
5510,0.5641113071949404,-0.09836287576294726,0.4318342241235347,0.27770518649448445,-0.06548028798599291,0.1564837227956333
5511,-0.4813502768220408,-0.15925872132267613,0.26725994991422974,-0.40566416349372697,-0.20328187360168712,0.2263233632463535
5512,-0.2896273823942968,-0.4697158659314055,-0.6264164952182718,-0.018929814872763004,0.24492056595420647,0.1457262508019824
5513,0.6676050234377451,-0.026518686676609154,-0.1467477290305554,0.10980274458187722,-0.5306462472467837,-0.14351257707889706
5514,-0.26866923757216865,0.6601836062905511,-0.3755225240169437,-0.1694055887240191,-0.051465774348639956,-0.18141981580601163
5515,-0.29807708251599013,0.5045969701044497,-0.2987483899912726,-0.039845306270724724,-0.11105117450315714,-0.07174313493248927
5516,-0.33617964733224553,-0.3080719388417136,-0.38984059205491195,0.07656906824921547,0.07728243954062854,0.131124265620478
5517,-0.194441971065345,0.6430638123230691,-0.6862239216858413,0.02549793484570543,0.2546389365646798,-0.19312413105344126
5518,0.658149929126195,-0.46547398956062913,-0.19443747100505387,-0.0005089004635559447,0.3441120335034383,-0.17541606099970503
5519,0.6907311661859499,-0.4671870398131326,-0.42378515821708795,-0.059572572551012934,0.10974230992535942,0.08019725578378148
5520,-0.45714478575214,-0.34128361578298505,0.08289625476263099,-0.3748561887292313,0.12636019917773533,0.10517608645701423
5521,-0.4852482713127997,-0.28423188069427396,0.33689486161801147,-0.25495147918531424,0.3835605493427913,0.09145938426811961
5522,-0.29649548226703143,-0.18490649905387482,-0.43394450144526886,0.17309174263634475,-0.19437625483326096,0.25837122076492436
5523,-0.32552725172882785,-0.19748769376567227,-0.21420333745765197,0.42123071989837185,0.23434174821155404,-0.24187308195553137
5524,0.6086857752477897,-0.2653024881588337,0.16543173275936732,0.13199032390618945,0.19150428437559622,-0.2511885254891024
5525,0.7363500138517044,0.7251547866189914,-0.3381666296199651,-0.11367246616130407,-0.24852397904136259,0.09125943157949037
5526,-0.47034072943610106,-0.13167786592658115,0.25079229380406265,-0.446833708487464,-0.28193434449166577,0.19228143804931172
5527,-0.3366345898952914,-0.05960110329943058,-0.16056048738975584,0.5390533490395226,-0.2109643595397479,0.2369054838502252
5528,0.5939273861586555,-0.3725265327213602,-0.02944635926975594,-0.2501042921561562,-0.034525950145577966,0.2592201773981958
5529,0.5430565701174859,-0.07213939287379734,0.41792891457378595,-0.15568963465602553,-0.30538527087914147,-0.07197380215965533
5530,0.7556836284938966,0.40066478377661796,-0.465904178053596,-0.1944623081121471,0.338606726714388,-0.06341827094848913
5531,0.5951080728569779,-0.2945556431540666,0.022839515067952745,-0.15109850500094363,-0.15784920819278925,0.1908372924475284
5532,-0.36432205591015127,0.7884508327856669,0.0969711191541349,-0.38675811974362895,0.20596966308820966,-0.1096773434351674
5533,0.6708265528714867,-0.04478095547024038,-0.0017111977127282501,0.6021968174324351,-0.2630669301004035,0.05042271990453452
5534,0.5839823020870866,-0.17801508537980007,0.27149570682486146,-0.062288637534471676,-0.013791685920754809,-0.3364873046162999
5535,-0.4770259041119936,-0.17674005321571132,0.4782930671984635,0.014361476065039985,0.2614369280798941,-0.002096730029163318
5536,-0.3848721688014242,0.5039356892646529,0.09393559866596045,-0.42993036831546394,0.3500088134111488,-0.17036463417991338
5537,0.536383374327115,-0.2423895821495782,0.4541070420410856,-0.08654954493400513,0.21193194109212396,-0.2820443099804556
5538,-0.305945580219757,-0.12633439139950628,-0.3935202526075913,0.26048493166326203,-0.18225954983863357,-0.10954176761926424
5539,-0.3750787340297217,-0.14844667589081345,0.04373662940613498,0.5512431215233561,0.177628351610197,0.12642573819650366
5540,0.7664319000257908,0.3387854038580773,-0.5933672571626395,-0.24824742537681851,0.283342430226963,0.1455577362599276
5541,0.6311426560228047,0.9372150106345569,0.5480576389308136,0.683465290880569,0.2013271816313262,0.14650176728300737
5542,0.6711288319649922,-0.39393803849096404,-0.20885455105060965,0.1754108288459873,0.23626581674934258,-0.07030807451151165
5543,-0.3273205839479809,0.29355845657666374,-0.10205119090778925,0.33857995833973625,0.21232378385277956,0.18364956856530967
5544,-0.33917795324983924,-0.32512979967873423,-0.3504636507476407,-0.0589886097529539,0.10176133779703837,-0.0446625158026149
5545,0.7045231088618058,-0.13186624424001692,-0.3419157443991982,0.10943225558901636,-0.42317915118553934,-0.12035783799173799
5546,-0.3085344947441235,0.4367166580649434,-0.3480731656005076,-0.3258063667124762,-0.006438137880905982,0.14094994680384407
5547,0.6068999150323853,-0.13023774516490733,0.3002480958728112,0.6167780136052379,0.11069923733380702,-0.013113031693352787
5548,0.6201389757934886,0.44099961937219545,0.2424622119889687,-0.03085201351359145,-0.2783247236662435,-0.27630678925648444
5549,-0.40073860194979355,0.21296675644799748,0.058262957995312,-0.35806901103771455,0.032817836471292626,0.09827507716314006
5550,-0.3798268852388243,-0.18686995120609864,0.028299583438738833,0.3084049599948254,0.17919205917356273,-0.01890502474278047
5551,-0.3424037035206174,-0.40944512684647383,-0.36766499666515173,-0.09892780554937879,0.19872095873916606,0.08485386634626836
5552,-0.3484049276332664,-0.3718793869485646,-0.2927554239415738,-0.14663651200944652,0.2935539680369763,-0.22336631310565044
5553,-0.2970231077832404,0.4685501623561192,-0.4098974158645613,-0.22298966667459655,0.1866643813793509,0.43520023069135133
5554,-0.37544322380183054,0.568406863972524,0.0034183023821281614,-0.5882371141232429,0.3056334461245531,0.1618276471231067
5555,-0.33794548658475076,0.03654912265612095,-0.10168554107051296,0.45015719678815,-0.28807060825666836,-0.09438570727725204
5556,0.6098462533302846,0.5163029845118494,0.3305067635331647,0.015909790702365104,0.39532181652579274,0.16339895092007262
5557,0.6942268606208482,-0.010206603199433523,-0.2479932702802751,0.30509770871694003,-0.6079196332586929,-0.06289601741098125
5558,-0.27575863300867115,0.7889462203819921,-0.27710122048549474,-0.14900467733719422,0.08401089764924413,-0.24276258556262395
5559,0.6788543031385027,-0.20113767137828412,-0.20417280038839822,0.18329099892169723,-0.1848958549875581,-0.17552113464961028
5560,-0.44397805297277737,-0.21869640179774588,0.13194323322764934,-0.2838661876492827,-0.010906947322688298,-0.021046001463063263
5561,0.7092281963944488,-0.11483243368464255,-0.2872290482100624,0.23504174777006592,-0.08897076718923602,-0.08956209151614561
5562,-0.2941314116046121,-0.16801277825333905,-0.473667215257966,0.09302824065071487,-0.17696546211955744,-0.12669801120503385
5563,-0.4519030688516149,-0.033822273886090805,0.5154382256886179,0.4960382263321704,0.2357277801492891,-0.06469260359508554
5564,-0.3601387903580419,-0.02164370219680167,-0.07922671045477625,0.11655739425094952,0.01919009121093996,0.017118084041294026
5565,0.5865216937844303,0.006683028224017876,0.23423378250655366,-0.2863793860772566,0.11442414775843558,-0.2358254176819316
5566,0.6104303872526198,-0.1832691837538403,0.19535405205995768,0.4007866463610185,0.027445662974413053,0.19609298078613893
5567,-0.47370226560774303,0.11338499921963924,0.4154414616861769,-0.10905557613555371,-0.502728072259308,-0.13032382818662167
5568,-0.3675123090954846,0.07295348375592893,-0.06029409075916731,0.13020593292723476,-0.5373391405155259,-0.1403431917617058
5569,-0.26207854434342903,0.7499373802953233,-0.3673620424420194,-0.12277256748424131,0.1830626235713615,-0.15519327975193337
5570,-0.37548638476689505,0.7604638111288534,0.03878377472884048,-0.4990822269034578,-0.049906906275456325,0.6760704393978645
5571,-0.45726099957861777,-0.16396815978335014,0.2593037917170662,-0.22783810481289943,-0.01237947614477038,-0.06066070815170204
5572,-0.24080585134884772,0.7942257667173481,-0.4828554349908739,-0.16133763547888227,-0.1038740871712529,-0.0900388380455466
5573,-0.47783031104130724,-0.2643774658417098,0.34540747011820555,-0.2605630400693374,0.24403902736904276,-0.15184902591815436
5574,0.5072593703521391,-0.22898036755360243,0.5226242359747644,-0.3515256145527023,0.019129369248518407,-0.11887711594901976
5575,-0.2621724408439132,0.7772781321347848,-0.2523509292985987,0.2855695303067688,-0.02670647126188121,-0.06370940106265312
5576,0.6853786249819929,0.03996387305435573,-0.24056335791455558,-0.007680563448427072,0.1984728861117383,0.06012497697600735
5577,-0.3761372248531663,0.47066744424774104,0.09846270385075145,-0.22466584453178962,0.4010665489601393,-0.11103508469062458
5578,0.7251291204881394,0.15304011993669592,-0.27506370786437934,0.37804209165642316,0.7049600892845155,0.3666930404047502
5579,0.6872777309886571,0.5070782039820814,-0.12286911242836936,-0.3123410593600635,0.08872922677390015,-0.15026577126866109
5580,-0.34594851794545967,-0.17243860844748132,-0.2796983929702191,-0.11743718944702726,-0.2135359040251259,-0.0965743289833209
5581,-0.26825130199372427,0.04880356027136514,-0.5198504898802029,0.05540405605292507,0.14309911844705267,-0.23375152104935876
5582,-0.40996427999973367,-0.29326393253011207,-0.08305233639798403,-0.31730958245921487,-0.03019165267741771,0.17428967745527874
5583,-0.2957616035413177,-0.29883933169998084,-0.33268961481651765,0.5816865029872207,0.3745809656472846,0.15729287839557574
5584,0.5678354001100911,-0.351804134486029,0.14102999102184108,-0.31383347718150756,0.07636153076692632,0.011627656272157191
5585,-0.43635453205242003,0.47729646254995084,0.5259918854405253,0.23402280018613597,0.59989233224752,0.06439754864350154
5586,-0.47667626230641424,0.20514998191211042,0.5547161537161133,0.19639546500535188,-0.26511380540498425,0.03445513101692809
5587,-0.4315260208129931,-0.08711278188273792,0.16567206246469954,-0.21911183224181263,-0.2030404724848643,-0.10271231906066483
5588,-0.35464240741762404,-0.2866117502063233,-0.2587736951279731,-0.07641611594681814,0.047223799073789374,-0.07715253025153865
5589,-0.31122577779511595,0.009306107113000383,-0.11072772021257227,0.8319788320887958,-0.09164588059918592,0.007044593168907433
5590,-0.27795989393889137,-0.2780095291415958,-0.593051695200134,0.045963712853844804,-0.06196024289538724,-0.1541144073212578
5591,0.5786670673097418,-0.28258393171852025,0.31587109238006605,0.23673715398233733,0.31500131830086475,-0.09425898854526492
5592,0.5912439534602785,-0.257460005459984,0.10995418165778037,-0.18230982357863382,-0.08305792883567982,-0.13551516016134052
5593,-0.36074241148917713,-0.25634744131703846,-0.22685488521545308,-0.002856436481935273,0.03079788709882685,0.03642160732498588
5594,-0.3172192458413602,-0.14639255944078752,-0.3403405199755575,0.1660381990196281,-0.16563788297017615,-0.06529658674830412
5595,0.6054637827413976,0.24632295296816603,0.12252581468672998,-0.2714812751664991,-0.25629943509641456,0.14178769928798615
5596,-0.3974155113086608,-0.13787472326554154,0.010603404382267917,-0.1335269016407131,-0.1070729701088227,-0.16199411141632955
5597,0.5032037026878468,-0.1271874416606189,0.5875743317481098,-0.21665285327232015,-0.10270516616848832,-0.21122841447938603
