,genres
28360,Rock
31975,Electronic
7365,Electronic
30243,Electronic
42691,Pop
23569,Indie
45506,Pop
30534,Electronic
31417,Pop
35875,Indie
34414,Electronic
45220,Pop
30170,Electronic
33204,Electronic
45543,Electronic
16574,Electronic
40696,Pop
40267,Electronic
12183,Rock
21435,Pop
36582,Rap
48280,Rock
37620,Electronic
50436,Rock
36417,Pop
31594,Rock
46062,Indie
2291,Rock
34279,Electronic
1338,Pop
22315,Pop
40760,Pop
51360,Rock
6806,Indie
19492,Electronic
49650,Indie
18661,Pop
22800,Electronic
16556,Electronic
13096,Rock
21372,Pop
329,Rock
43276,Rock
22576,Electronic
24833,Pop
17913,Rock
47912,Electronic
6199,Pop
7947,Rock
11640,Rock
31234,Rock
14565,Rock
22614,Electronic
1431,Pop
14170,Pop
33587,Rap
18270,Pop
27130,Electronic
46746,Pop
39577,Indie
38108,Rock
28284,Rock
46962,Pop
33389,Pop
27946,Electronic
37413,Electronic
49777,Rock
28970,Indie
46388,Pop
76,Rap
32071,Indie
13454,Rock
26264,Pop
4818,Pop
25713,Electronic
13594,Rock
16076,Electronic
45300,Rock
26747,Pop
12382,Rock
13496,Rock
20370,Rap
26107,Pop
40008,Rock
11860,Rock
23675,Indie
39606,Rock
47201,Electronic
19402,Electronic
9554,Electronic
34190,Rock
4125,Pop
9688,Electronic
39411,Indie
40950,Rock
7254,Electronic
37081,Electronic
40572,Pop
25310,Electronic
35832,Indie
4748,Pop
14251,Rock
44768,Indie
36675,Indie
36225,Rock
34233,Electronic
26521,Electronic
44709,Indie
27570,Pop
49768,Rock
44242,Rock
5992,Rock
34638,Pop
49699,Indie
35172,Pop
31037,Electronic
21995,Pop
34260,Electronic
51895,Pop
45741,Indie
30907,Electronic
29075,Indie
18997,Electronic
32019,Indie
5967,Rock
29263,Pop
17655,Rock
6002,Rock
7458,Electronic
11676,Rock
19964,Rock
50322,Electronic
1519,Pop
2655,Rock
12859,Rock
28170,Indie
27742,Pop
26368,Rock
33574,Rap
13729,Indie
42667,Rock
19352,Electronic
2824,Rock
14971,Rap
15679,Indie
46967,Pop
9200,Pop
33766,Indie
20161,Rock
45408,Pop
821,Rock
46150,Rock
34820,Pop
4047,Pop
29370,Pop
34746,Pop
11666,Rock
32197,Rock
50121,Rock
17213,Electronic
22549,Electronic
6733,Indie
14261,Rock
27147,Electronic
17271,Electronic
23520,Indie
45915,Indie
41553,Rock
12950,Rock
18348,Pop
838,Rock
36727,Indie
36968,Electronic
49634,Indie
33165,Electronic
36136,Rock
32312,Rock
22280,Pop
7024,Indie
45577,Electronic
1906,Pop
46965,Pop
42751,Pop
44774,Indie
23835,Indie
40535,Pop
42138,Rock
8578,Rock
22751,Electronic
6029,Rock
22385,Electronic
49891,Electronic
15183,Rap
23458,Indie
308,Rock
36839,Rock
36897,Electronic
28649,Rock
10750,Indie
1461,Pop
18986,Electronic
7329,Electronic
9764,Electronic
25377,Electronic
8441,Rock
45693,Indie
9108,Indie
8077,Rock
30597,Electronic
21808,Pop
19949,Rock
5349,Pop
41733,Pop
12321,Rock
44337,Rock
41788,Pop
8913,Indie
12839,Rock
47832,Electronic
46345,Pop
17309,Electronic
50623,Rock
13865,Indie
21429,Pop
44367,Indie
42833,Indie
8632,Indie
39584,Indie
15070,Rap
45606,Electronic
24967,Electronic
6460,Pop
43405,Indie
27107,Electronic
46607,Rock
19234,Electronic
35553,Indie
48322,Pop
10081,Electronic
27407,Rock
15381,Indie
31996,Indie
45966,Indie
23049,Electronic
2843,Rock
47965,Electronic
14791,Rock
45027,Rock
33191,Electronic
44764,Indie
3230,Pop
43039,Rock
11164,Indie
48515,Indie
27582,Pop
2352,Rock
47614,Rock
19277,Electronic
14323,Rock
17024,Electronic
10254,Pop
21326,Pop
29643,Electronic
18190,Rock
31798,Rock
40823,Pop
16131,Electronic
10554,Indie
32914,Indie
19078,Electronic
22691,Electronic
41190,Pop
1583,Pop
19488,Electronic
11824,Rock
39522,Indie
26335,Rock
42438,Electronic
35812,Indie
51648,Rap
13580,Rock
11066,Indie
26183,Pop
27205,Electronic
43304,Rock
2535,Rock
10573,Indie
28415,Rock
25321,Electronic
46705,Pop
7264,Electronic
47905,Electronic
453,Rock
48474,Indie
37727,Rock
10105,Electronic
9912,Electronic
31459,Rap
13830,Indie
28285,Rock
19912,Rock
14016,Indie
23832,Indie
46117,Pop
25559,Electronic
761,Rock
23418,Indie
2090,Pop
28784,Electronic
36785,Indie
48725,Indie
5686,Pop
49385,Indie
22757,Electronic
48049,Rock
39597,Rock
21992,Pop
29664,Electronic
7272,Electronic
9535,Electronic
32028,Indie
15965,Electronic
1731,Pop
10265,Pop
13305,Rock
21585,Pop
38847,Indie
39705,Rock
34436,Indie
29067,Indie
33022,Indie
5132,Pop
33239,Rock
15684,Indie
25032,Electronic
26394,Rock
50552,Rock
17684,Rock
1783,Pop
40612,Pop
51423,Rock
33601,Rap
33069,Electronic
12891,Rock
3049,Rock
32400,Electronic
9019,Indie
21262,Pop
1779,Pop
43244,Rock
10745,Indie
5249,Pop
44952,Indie
44007,Pop
40248,Electronic
786,Rock
27092,Electronic
12669,Rock
33142,Electronic
1135,Pop
46719,Pop
866,Rock
36861,Rock
34247,Electronic
46753,Pop
9840,Electronic
14903,Rock
27961,Electronic
34331,Electronic
47639,Electronic
1994,Pop
50222,Rock
46077,Pop
43283,Rock
23170,Electronic
12100,Rock
6552,Pop
49840,Electronic
14545,Rock
30154,Electronic
13257,Rock
17039,Electronic
31979,Electronic
7969,Rock
4372,Pop
28947,Indie
32178,Rock
160,Rap
8767,Indie
47659,Electronic
46498,Pop
15615,Indie
27178,Electronic
43383,Indie
7505,Electronic
27085,Rock
6068,Rock
47253,Electronic
39599,Rock
49375,Indie
40854,Pop
8068,Rock
4834,Pop
32818,Indie
20638,Rap
23701,Indie
22593,Electronic
39318,Rock
34686,Pop
35141,Pop
7952,Rock
46423,Pop
5484,Pop
30285,Electronic
19566,Rock
2964,Rock
16626,Electronic
13733,Indie
25105,Electronic
15701,Indie
2012,Pop
1466,Pop
51522,Rock
7125,Electronic
12729,Rock
11155,Indie
30865,Electronic
5651,Pop
50037,Rock
32202,Rock
7782,Rock
48171,Rock
27779,Pop
20274,Rap
1443,Pop
7315,Electronic
2281,Rock
44482,Indie
34705,Pop
43905,Pop
48353,Pop
23009,Electronic
14700,Rock
15750,Indie
23743,Indie
26176,Pop
49922,Electronic
15339,Indie
26121,Pop
23241,Indie
9248,Pop
42670,Rock
2328,Rock
22587,Electronic
13916,Indie
13064,Rock
45856,Indie
15573,Indie
9960,Electronic
42091,Rock
25903,Pop
40801,Pop
28171,Indie
2444,Rock
16466,Electronic
12096,Rock
32428,Electronic
21626,Pop
30521,Pop
15112,Rap
16666,Indie
46071,Pop
10076,Electronic
50211,Rock
3318,Pop
7685,Electronic
19890,Rock
35866,Indie
51926,Rock
41721,Pop
23040,Electronic
38551,Rap
12037,Rock
18826,Electronic
46559,Pop
25779,Electronic
7630,Electronic
25735,Electronic
28867,Indie
46118,Pop
16587,Electronic
47906,Electronic
49072,Rap
37144,Electronic
42840,Indie
23651,Indie
15216,Rap
12384,Rock
4889,Pop
7769,Electronic
37827,Rock
28218,Indie
29007,Indie
9662,Electronic
48059,Rock
8218,Rock
12001,Rock
41008,Rock
43448,Indie
23195,Electronic
11390,Rock
2870,Rock
24839,Pop
7425,Electronic
50900,Rock
4470,Pop
47400,Indie
46246,Rock
7268,Electronic
33710,Rap
29447,Pop
30381,Indie
50835,Rock
7178,Electronic
39164,Pop
26268,Pop
49285,Indie
34792,Pop
835,Rock
2377,Rock
25174,Electronic
5628,Pop
1324,Pop
19809,Rock
10082,Electronic
12930,Rock
16145,Electronic
31227,Rock
27124,Electronic
44381,Indie
36237,Rock
38874,Indie
47813,Electronic
15429,Indie
27311,Rock
22277,Pop
8514,Rock
6699,Pop
11129,Indie
17169,Electronic
45870,Indie
3,Rap
3359,Pop
49790,Rock
16068,Electronic
36858,Rock
12429,Rock
50985,Rock
10057,Electronic
33013,Indie
51623,Rap
11546,Rock
353,Rock
12887,Rock
46605,Rock
8423,Rock
29096,Indie
10521,Indie
11607,Rock
43882,Pop
24280,Pop
11594,Rock
45546,Electronic
26875,Indie
21529,Pop
2879,Rock
16973,Electronic
35632,Indie
49884,Electronic
14233,Pop
50691,Pop
9300,Pop
24215,Pop
21091,Pop
14617,Rock
6047,Rock
31456,Rap
45145,Rock
6198,Pop
50492,Rock
3059,Rock
28586,Rock
50563,Rock
45291,Rock
49300,Indie
1096,Pop
48412,Pop
48844,Pop
9562,Electronic
1959,Pop
21381,Pop
1308,Pop
27490,Pop
46780,Pop
50197,Rock
24239,Pop
2551,Rock
4529,Pop
35923,Rock
12157,Rock
7207,Electronic
36166,Rock
38142,Rock
41170,Pop
40350,Electronic
20813,Pop
30679,Rock
39329,Rock
3252,Pop
2350,Rock
14239,Pop
38820,Indie
21817,Pop
12881,Rock
42556,Rock
33031,Indie
14542,Rock
47880,Electronic
28406,Rock
26619,Pop
50502,Rock
23242,Indie
14171,Pop
39476,Indie
27878,Pop
2663,Rock
43841,Pop
26003,Pop
2626,Rock
33818,Indie
25175,Electronic
36478,Pop
51929,Rock
35922,Rock
38086,Rock
30751,Indie
11515,Rock
40615,Pop
46064,Pop
38102,Rock
28849,Indie
26770,Pop
34052,Rock
36358,Pop
20196,Rock
29242,Pop
42867,Indie
44397,Indie
17430,Electronic
43440,Indie
37942,Indie
8648,Indie
25670,Electronic
8035,Rock
30248,Electronic
27099,Electronic
41450,Indie
8893,Indie
21,Rap
45137,Rock
4464,Pop
27060,Rock
43138,Rock
31052,Electronic
486,Rock
2451,Rock
30779,Electronic
26824,Indie
3222,Pop
15156,Rap
17105,Electronic
41099,Pop
32764,Indie
42769,Pop
13218,Rock
28054,Indie
15838,Electronic
2897,Rock
42276,Indie
8222,Rock
7985,Rock
46933,Pop
6268,Pop
10142,Pop
49543,Rock
51604,Rap
46265,Rock
33817,Indie
18394,Pop
36290,Rock
46142,Rock
38014,Indie
19313,Electronic
41429,Indie
47084,Pop
38863,Indie
20227,Rap
51003,Rock
8547,Rock
36822,Rock
51560,Rap
43098,Rock
45358,Rock
21592,Pop
46269,Rock
36615,Rap
31490,Rap
30466,Pop
19908,Rock
20072,Rock
51915,Pop
15717,Indie
20398,Rap
18660,Pop
28094,Indie
1181,Pop
4976,Pop
27840,Pop
32740,Indie
49301,Indie
30080,Pop
49015,Rap
46224,Rock
13538,Rock
34094,Rock
51490,Rock
23161,Electronic
8822,Indie
5300,Pop
51328,Rap
20474,Rap
19754,Rock
48538,Indie
10817,Indie
44366,Indie
5715,Pop
48524,Indie
50100,Rock
16569,Electronic
24149,Indie
27299,Rock
21418,Pop
7797,Rock
28354,Rock
18286,Pop
3715,Pop
36843,Rock
12202,Rock
43206,Rock
20540,Rap
915,Indie
10533,Indie
36067,Indie
22911,Electronic
11829,Rock
23894,Indie
4018,Pop
44852,Indie
45378,Rock
24868,Pop
26845,Indie
8756,Indie
35813,Indie
15673,Indie
752,Rock
35444,Electronic
15173,Rap
24428,Pop
6893,Indie
5093,Pop
39856,Rap
6531,Pop
12092,Rock
41295,Pop
20773,Pop
25492,Electronic
9794,Electronic
21264,Pop
38937,Rock
9588,Electronic
18181,Rock
27799,Pop
2459,Rock
6744,Indie
37410,Electronic
35564,Indie
26594,Pop
6165,Pop
23061,Electronic
28040,Indie
32046,Indie
7022,Indie
38195,Rock
50123,Rock
11825,Rock
20373,Rap
10962,Indie
4249,Pop
9241,Pop
5523,Pop
27830,Pop
40954,Rock
15579,Indie
615,Rock
47630,Rock
38295,Rock
44031,Pop
50482,Rock
44256,Rock
28706,Electronic
12917,Rock
17800,Rock
12544,Rock
4704,Pop
2167,Pop
13510,Rock
11997,Rock
28027,Electronic
21328,Pop
11228,Indie
37967,Indie
22908,Electronic
31898,Electronic
16889,Electronic
22514,Electronic
45176,Pop
19983,Rock
13920,Indie
4786,Pop
36982,Electronic
30713,Rock
17504,Electronic
12565,Rock
47434,Indie
17594,Rock
16456,Electronic
6608,Pop
37250,Pop
10463,Indie
31654,Rock
28434,Indie
8306,Rock
33208,Electronic
29383,Pop
50549,Rock
11458,Rock
43213,Rock
32491,Electronic
27765,Pop
29774,Indie
5139,Pop
8599,Rock
47139,Electronic
46521,Pop
43751,Rock
26522,Electronic
21632,Pop
31770,Rock
51539,Rap
1116,Pop
50631,Pop
10263,Pop
18137,Rock
16500,Electronic
28320,Rock
21483,Pop
26671,Pop
21985,Pop
1153,Pop
28151,Indie
8548,Rock
1656,Pop
14048,Indie
35938,Rock
44505,Indie
44612,Rock
42075,Rock
28870,Indie
44649,Rock
44357,Indie
39950,Rock
44747,Indie
34529,Indie
18029,Rock
2379,Rock
25548,Electronic
26767,Pop
51708,Pop
29147,Indie
20692,Rap
11782,Rock
22373,Electronic
6456,Pop
4001,Pop
25137,Electronic
2844,Rock
32609,Rock
24167,Pop
27253,Electronic
3387,Pop
12649,Rock
25646,Electronic
24691,Pop
5492,Pop
6547,Pop
643,Rock
10453,Indie
7286,Electronic
21844,Pop
33131,Electronic
40201,Electronic
6379,Pop
4718,Pop
38273,Rock
43420,Indie
35944,Rock
8439,Rock
14611,Rock
43972,Pop
19187,Electronic
37313,Pop
909,Indie
2746,Rock
17788,Rock
38835,Indie
31410,Pop
22519,Electronic
14777,Rock
30439,Pop
36864,Rock
38925,Rock
33468,Pop
4772,Pop
43627,Indie
24072,Indie
25279,Electronic
46612,Indie
12433,Rock
8384,Rock
43403,Indie
40355,Electronic
39761,Rap
20914,Pop
13845,Indie
14411,Rock
34169,Rock
6504,Pop
27844,Pop
50237,Rock
37562,Pop
47246,Electronic
6491,Pop
24758,Pop
37278,Pop
14504,Rock
46123,Pop
1635,Pop
29042,Indie
50896,Rock
11817,Rock
39278,Rock
38456,Rock
44345,Rock
33959,Indie
2699,Rock
46380,Pop
10218,Pop
39086,Pop
19711,Rock
22173,Pop
1005,Pop
41780,Pop
51196,Rap
21976,Pop
32995,Indie
28349,Rock
4673,Pop
36587,Rap
50266,Rock
38140,Rock
17706,Rock
546,Rock
34461,Indie
18140,Rock
50134,Rock
23594,Indie
20417,Rap
21026,Pop
31491,Rap
481,Rock
19155,Electronic
15382,Indie
26423,Rock
18312,Pop
40792,Pop
2637,Rock
42727,Pop
30513,Pop
19762,Rock
19867,Rock
48691,Indie
4269,Pop
10543,Indie
34425,Indie
28604,Rock
11172,Indie
36630,Rap
2873,Rock
50947,Rock
47220,Electronic
29344,Pop
11784,Rock
31341,Pop
15397,Indie
43711,Rock
2401,Rock
26655,Pop
48365,Pop
26762,Pop
31726,Rock
4741,Pop
2008,Pop
44347,Rock
44205,Rock
10623,Indie
42711,Pop
14783,Rock
14915,Rap
19423,Electronic
3156,Pop
25418,Electronic
41827,Pop
36465,Pop
38683,Electronic
30129,Pop
21728,Pop
39019,Rock
18819,Electronic
26706,Pop
36409,Pop
23393,Indie
17523,Electronic
32974,Indie
17747,Rock
15400,Indie
8616,Indie
30542,Electronic
23711,Indie
29319,Pop
23324,Indie
25374,Electronic
16804,Electronic
21520,Pop
23382,Indie
29008,Indie
30958,Indie
44030,Pop
1053,Pop
26994,Rock
19440,Electronic
33525,Pop
47897,Electronic
10681,Indie
17677,Rock
890,Indie
1103,Pop
22602,Electronic
50477,Rock
4291,Pop
19842,Rock
727,Rock
37015,Electronic
30536,Electronic
29686,Electronic
7592,Electronic
42820,Pop
21569,Pop
22108,Pop
12995,Rock
9848,Electronic
36186,Rock
7269,Electronic
51606,Rap
46214,Rock
19681,Rock
32001,Indie
3317,Pop
33963,Indie
13708,Indie
30400,Pop
1189,Pop
28790,Electronic
33339,Rock
37907,Indie
51247,Rap
15656,Indie
39417,Indie
11352,Rock
23006,Electronic
27559,Pop
15850,Electronic
49080,Rap
12007,Rock
21478,Pop
1225,Pop
19715,Rock
47643,Electronic
3183,Pop
48338,Pop
50299,Rock
13629,Rock
1002,Pop
34835,Pop
5318,Pop
39913,Rap
16049,Electronic
9059,Indie
7806,Rock
38339,Rock
27873,Pop
20691,Rap
27001,Rock
8963,Indie
34566,Pop
7896,Rock
40863,Pop
12647,Rock
40477,Electronic
30580,Electronic
25855,Electronic
38921,Rock
1878,Pop
42092,Rock
9,Rap
46558,Pop
23819,Indie
10155,Pop
49831,Electronic
3894,Pop
50929,Rock
13118,Rock
41314,Pop
20523,Rap
40805,Pop
28405,Rock
9834,Electronic
12360,Rock
40123,Electronic
796,Rock
25195,Electronic
14727,Rock
22226,Pop
20387,Rap
36191,Rock
5438,Pop
47162,Electronic
18989,Electronic
32647,Rock
14481,Rock
45448,Pop
30540,Electronic
11320,Rock
49247,Indie
7093,Electronic
17194,Electronic
50596,Rock
40990,Rock
51145,Rap
4070,Pop
45030,Rock
13879,Indie
28326,Rock
46278,Rock
3554,Pop
19003,Electronic
42736,Pop
30304,Indie
9819,Electronic
14529,Rock
20739,Rap
16526,Electronic
23178,Electronic
11733,Rock
19256,Electronic
7071,Indie
10066,Electronic
154,Rap
32863,Indie
33194,Electronic
24052,Indie
15287,Indie
33264,Rock
35824,Indie
3950,Pop
3581,Pop
25870,Electronic
20115,Rock
9494,Electronic
1425,Pop
42934,Indie
4148,Pop
43173,Rock
13094,Rock
31924,Electronic
43209,Rock
6962,Indie
6160,Pop
17301,Electronic
25941,Pop
28192,Indie
27379,Rock
7374,Electronic
10899,Indie
1773,Pop
39741,Rock
12823,Rock
22871,Electronic
20524,Rap
11622,Rock
20821,Pop
24297,Pop
18534,Pop
44204,Rock
45138,Rock
27272,Rock
6297,Pop
27576,Pop
35556,Indie
6872,Indie
38903,Indie
29522,Rock
11010,Indie
48055,Rock
9077,Indie
19995,Rock
32913,Indie
26101,Pop
41398,Indie
26975,Rock
14352,Rock
24539,Pop
32589,Rock
25970,Pop
125,Rap
35139,Pop
15439,Indie
30068,Pop
47138,Electronic
24775,Pop
34561,Pop
15849,Electronic
11753,Rock
2747,Rock
25887,Pop
2802,Rock
33797,Indie
6390,Pop
43449,Indie
17352,Electronic
23734,Indie
34477,Indie
22162,Pop
20456,Rap
34319,Electronic
5684,Pop
47179,Electronic
18071,Rock
12534,Rock
14058,Indie
38137,Rock
1902,Pop
36196,Rock
13269,Rock
36073,Indie
16454,Electronic
51537,Rap
2622,Rock
8253,Rock
33854,Indie
34481,Indie
20983,Pop
51727,Pop
4481,Pop
50276,Rock
14694,Rock
23095,Electronic
7611,Electronic
39831,Rap
2062,Pop
25585,Electronic
40646,Pop
6163,Pop
23167,Electronic
19950,Rock
44192,Pop
38774,Indie
44138,Pop
25080,Electronic
7732,Electronic
16022,Electronic
38721,Electronic
39221,Rock
16349,Electronic
49361,Indie
49633,Indie
29124,Indie
40462,Electronic
3906,Pop
35932,Rock
33243,Rock
42835,Indie
13819,Indie
44401,Indie
39210,Rock
50784,Pop
1183,Pop
2177,Pop
38599,Rap
49888,Electronic
16158,Electronic
44457,Indie
34048,Electronic
22550,Electronic
44157,Pop
19181,Electronic
16987,Electronic
16293,Electronic
26323,Rock
12583,Rock
29101,Indie
7481,Electronic
23731,Indie
27925,Pop
27273,Rock
14805,Rock
25514,Electronic
15820,Electronic
25980,Pop
35951,Rock
41697,Pop
7524,Electronic
35161,Pop
21313,Pop
5960,Rock
46504,Pop
24641,Pop
13728,Indie
35768,Pop
17947,Rock
15294,Indie
12428,Rock
38756,Electronic
29208,Pop
34660,Pop
6331,Pop
3484,Pop
33329,Rock
38883,Indie
25696,Electronic
3130,Pop
45632,Electronic
13928,Indie
11537,Rock
49477,Rock
37811,Rock
371,Rock
31958,Electronic
24080,Indie
7808,Rock
41325,Indie
37240,Pop
25660,Electronic
7715,Electronic
13384,Rock
27775,Pop
28688,Electronic
421,Rock
4342,Pop
5242,Pop
49963,Electronic
19858,Rock
34420,Indie
10290,Pop
46665,Pop
22312,Pop
42624,Rock
711,Rock
5567,Pop
32430,Electronic
19641,Rock
19303,Electronic
5021,Pop
25286,Electronic
31613,Rock
19407,Electronic
27367,Rock
30444,Pop
9223,Pop
7310,Electronic
13701,Indie
24820,Pop
8337,Rock
49258,Indie
50212,Rock
44411,Indie
9358,Electronic
9492,Electronic
6785,Indie
33680,Rap
31846,Rock
28509,Indie
38316,Rock
51646,Rap
16779,Electronic
16313,Electronic
38253,Rock
38200,Rock
21476,Pop
12449,Rock
7773,Electronic
9985,Electronic
10131,Pop
6814,Indie
5731,Pop
36483,Pop
5205,Pop
23916,Indie
46857,Indie
15558,Indie
23696,Indie
35730,Pop
43050,Rock
21676,Pop
21833,Pop
27315,Rock
28483,Indie
36692,Indie
2221,Rock
16755,Electronic
46288,Rock
23740,Indie
2929,Rock
48094,Rock
42395,Electronic
34079,Rock
43297,Rock
40198,Electronic
9656,Electronic
38514,Rock
4274,Pop
9690,Electronic
7190,Electronic
40665,Pop
5115,Pop
30101,Pop
4812,Pop
4995,Pop
10122,Electronic
11984,Rock
8157,Rock
2596,Rock
51228,Rap
27240,Electronic
20868,Pop
8138,Rock
23899,Indie
36584,Rap
5320,Pop
483,Rock
19406,Electronic
956,Pop
47102,Electronic
39068,Pop
28808,Electronic
30748,Indie
22077,Pop
29363,Pop
29520,Rock
4599,Pop
40472,Electronic
26567,Electronic
47467,Indie
2592,Rock
40568,Pop
22026,Pop
51182,Rap
47310,Indie
49463,Rock
28545,Rock
33438,Pop
15931,Electronic
11431,Rock
40556,Pop
19576,Rock
20082,Rock
13825,Indie
31420,Pop
25403,Electronic
30701,Rock
2140,Pop
47900,Electronic
31978,Electronic
32987,Indie
21944,Pop
19259,Electronic
18730,Pop
45073,Rock
14734,Rock
44186,Pop
18013,Rock
9412,Electronic
50721,Pop
35969,Rock
4528,Pop
11660,Rock
22604,Electronic
11732,Rock
45509,Pop
44341,Rock
6877,Indie
49800,Rock
21973,Pop
24565,Pop
8262,Rock
28722,Electronic
13646,Rock
23879,Indie
29906,Electronic
41652,Pop
28257,Rock
37090,Electronic
1212,Pop
22932,Electronic
46454,Pop
17446,Electronic
21699,Pop
791,Rock
50881,Rock
2358,Rock
147,Rap
22014,Pop
1573,Pop
34192,Rock
26786,Indie
42533,Rock
10541,Indie
28777,Electronic
10475,Indie
45423,Pop
17701,Rock
51744,Pop
44451,Indie
51765,Pop
42893,Indie
12151,Rock
47156,Electronic
49393,Indie
36018,Indie
38926,Rock
38366,Rock
25292,Electronic
28145,Indie
22819,Electronic
6773,Indie
39115,Pop
18633,Pop
41391,Indie
14881,Rock
4312,Pop
39306,Rock
27601,Pop
49821,Electronic
35390,Indie
51713,Pop
236,Rap
9409,Electronic
34334,Electronic
6697,Pop
47378,Indie
6453,Pop
16088,Electronic
41355,Indie
45557,Electronic
5337,Pop
50928,Rock
21017,Pop
4088,Pop
25077,Electronic
48586,Indie
5174,Pop
40461,Electronic
51803,Pop
38532,Rap
4176,Pop
51253,Rap
20594,Rap
5561,Pop
47971,Electronic
35827,Indie
12743,Rock
41014,Rock
23274,Indie
12174,Rock
2839,Rock
34533,Indie
15562,Indie
51149,Rap
5101,Pop
36486,Pop
35625,Indie
46399,Pop
32752,Indie
8297,Rock
13180,Rock
30284,Electronic
34711,Pop
35782,Pop
38438,Rock
9438,Electronic
4561,Pop
48029,Rock
16323,Electronic
28385,Rock
10610,Indie
45817,Indie
15818,Electronic
6010,Rock
47850,Electronic
27673,Pop
9733,Electronic
29038,Indie
34788,Pop
49557,Rock
1554,Pop
47995,Electronic
41378,Indie
37585,Electronic
10783,Indie
1588,Pop
11871,Rock
22680,Electronic
50751,Pop
19546,Rock
767,Rock
46296,Rock
8324,Rock
3960,Pop
14710,Rock
28198,Indie
39043,Rock
11218,Indie
36803,Rock
31612,Rock
16989,Electronic
38020,Indie
29531,Rock
8538,Rock
26474,Electronic
2224,Rock
35724,Pop
44220,Rock
5920,Rock
28100,Indie
47348,Indie
2240,Rock
47422,Indie
43194,Rock
27083,Rock
28529,Rock
37854,Indie
35135,Pop
22301,Pop
20940,Pop
31265,Rock
27278,Rock
44240,Rock
13647,Rock
39386,Indie
24284,Pop
7163,Electronic
7915,Rock
17069,Electronic
35573,Indie
16094,Electronic
40785,Pop
31172,Rock
41826,Pop
29496,Electronic
44081,Pop
48005,Electronic
13242,Rock
37718,Rock
4180,Pop
33964,Electronic
50616,Rock
32221,Rock
34488,Indie
42561,Rock
41845,Pop
23938,Indie
6945,Indie
7990,Rock
2086,Pop
18177,Rock
6361,Pop
25171,Electronic
15663,Indie
47739,Electronic
3827,Pop
36376,Pop
14314,Rock
30668,Electronic
29971,Electronic
40225,Electronic
1567,Pop
44820,Indie
6452,Pop
15195,Rap
36943,Electronic
37649,Electronic
15501,Indie
28804,Electronic
43906,Pop
44521,Indie
7568,Electronic
49150,Indie
7392,Electronic
9644,Electronic
6135,Pop
12478,Rock
38955,Rock
32448,Electronic
25110,Electronic
29937,Electronic
43720,Rock
2195,Rock
32817,Indie
17176,Electronic
42649,Rock
14607,Rock
47771,Electronic
21713,Pop
42441,Electronic
36939,Electronic
13628,Rock
36421,Pop
35972,Rock
46325,Rock
16467,Electronic
50611,Rock
15954,Electronic
42346,Electronic
30933,Indie
30468,Pop
4828,Pop
19091,Electronic
11401,Rock
40027,Rock
19639,Rock
8682,Indie
27752,Pop
46848,Indie
33201,Electronic
9489,Electronic
44536,Indie
6749,Indie
30437,Pop
13065,Rock
10355,Pop
15388,Indie
51388,Rock
26411,Rock
28344,Rock
16620,Electronic
14634,Rock
15330,Indie
50472,Rock
34945,Indie
35619,Indie
43878,Pop
9523,Electronic
13380,Rock
16114,Electronic
20802,Pop
7957,Rock
35899,Rock
34012,Electronic
28310,Rock
13359,Rock
45537,Pop
20888,Pop
23914,Indie
7439,Electronic
3826,Pop
26266,Pop
38946,Rock
46545,Pop
11238,Indie
38885,Indie
32163,Rock
46819,Indie
21210,Pop
14054,Indie
50246,Rock
37824,Rock
4486,Pop
27388,Rock
22646,Electronic
43785,Pop
48432,Indie
16619,Electronic
43311,Indie
23583,Indie
2353,Rock
24053,Indie
12520,Rock
22555,Electronic
49809,Electronic
12511,Rock
7413,Electronic
31620,Rock
8878,Indie
9262,Pop
6968,Indie
3058,Rock
36722,Indie
45386,Rock
